timestamp,ch,can_id,type,dlc,data_hex
2026-07-19 02:04:50.206,CAN1,003,FD,10,73 09 00 16 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:50.432,CAN1,003,FD,10,73 09 00 17 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:50.656,CAN1,003,FD,10,73 09 00 18 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:50.881,CAN1,003,FD,10,73 09 00 19 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:51.105,CAN1,003,FD,10,73 09 00 1A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:51.331,CAN1,003,FD,10,73 09 00 1B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:51.556,CAN1,003,FD,10,73 09 00 1C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:51.780,CAN1,003,FD,10,73 09 00 1D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:52.005,CAN1,003,FD,10,73 09 00 1E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:52.230,CAN1,003,FD,10,73 09 00 1F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:04:52.454,CAN1,003,FD,10,73 09 00 20 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.277,CAN1,003,FD,10,73 09 00 22 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.277,CAN1,003,FD,10,73 09 00 23 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.277,CAN1,003,FD,10,73 09 00 24 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.277,CAN1,003,FD,10,73 09 00 25 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:51:12.277,CAN1,003,FD,10,73 09 00 26 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:51:12.278,CAN1,003,FD,10,73 09 00 27 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.436,CAN1,003,FD,10,73 09 00 28 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.660,CAN1,003,FD,10,73 09 00 29 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:12.885,CAN1,003,FD,10,73 09 00 2A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:51:13.110,CAN1,003,FD,10,73 09 00 2B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:41.873,CAN1,003,FD,10,73 09 00 2C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:41.873,CAN1,003,FD,10,73 09 00 2D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:41.873,CAN1,003,FD,10,73 09 00 2E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:41.873,CAN1,003,FD,10,73 09 00 2F EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:54:41.874,CAN1,003,FD,10,73 09 00 30 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:41.874,CAN1,003,FD,10,73 09 00 31 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:41.875,CAN1,003,FD,10,73 09 00 32 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:42.099,CAN1,003,FD,10,73 09 00 33 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:42.325,CAN1,003,FD,10,73 09 00 34 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:42.549,CAN1,003,FD,10,73 09 00 35 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:42.774,CAN1,003,FD,10,73 09 00 36 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:42.998,CAN1,003,FD,10,73 09 00 37 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:43.224,CAN1,003,FD,10,73 09 00 38 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:43.448,CAN1,003,FD,10,73 09 00 39 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:43.673,CAN1,003,FD,10,73 09 00 3A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:43.897,CAN1,003,FD,10,73 09 00 3B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:44.123,CAN1,003,FD,10,73 09 00 3C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:44.347,CAN1,003,FD,10,73 09 00 3D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:44.571,CAN1,003,FD,10,73 09 00 3E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:44.796,CAN1,003,FD,10,73 09 00 3F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:45.021,CAN1,003,FD,10,73 09 00 40 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:45.246,CAN1,003,FD,10,73 09 00 41 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:45.470,CAN1,003,FD,10,73 09 00 42 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:45.695,CAN1,003,FD,10,73 09 00 43 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:45.920,CAN1,003,FD,10,73 09 00 44 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:46.145,CAN1,003,FD,10,73 09 00 45 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:46.369,CAN1,003,FD,10,73 09 00 46 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:46.594,CAN1,003,FD,10,73 09 00 47 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:46.819,CAN1,003,FD,10,73 09 00 48 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:47.044,CAN1,003,FD,10,73 09 00 49 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:47.268,CAN1,003,FD,10,73 09 00 4A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:47.493,CAN1,003,FD,10,73 09 00 4B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:47.718,CAN1,003,FD,10,73 09 00 4C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:47.943,CAN1,003,FD,10,73 09 00 4D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:48.167,CAN1,003,FD,10,73 09 00 4E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:48.391,CAN1,003,FD,10,73 09 00 4F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:48.617,CAN1,003,FD,10,73 09 00 50 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:48.841,CAN1,003,FD,10,73 09 00 51 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:49.066,CAN1,003,FD,10,73 09 00 52 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:49.290,CAN1,003,FD,10,73 09 00 53 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:49.516,CAN1,003,FD,10,73 09 00 54 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:49.740,CAN1,003,FD,10,73 09 00 55 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:49.965,CAN1,003,FD,10,73 09 00 56 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:50.189,CAN1,003,FD,10,73 09 00 57 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:50.415,CAN1,003,FD,10,73 09 00 58 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:50.639,CAN1,003,FD,10,73 09 00 59 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:50.864,CAN1,003,FD,10,73 09 00 5A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:51.088,CAN1,003,FD,10,73 09 00 5B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:51.314,CAN1,003,FD,10,73 09 00 5C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:51.538,CAN1,003,FD,10,73 09 00 5D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:51.763,CAN1,003,FD,10,73 09 00 5E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:51.987,CAN1,003,FD,10,73 09 00 5F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:52.213,CAN1,003,FD,10,73 09 00 60 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:52.437,CAN1,003,FD,10,73 09 00 61 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:52.661,CAN1,003,FD,10,73 09 00 62 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:52.886,CAN1,003,FD,10,73 09 00 63 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:53.111,CAN1,003,FD,10,73 09 00 64 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:53.336,CAN1,003,FD,10,73 09 00 65 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:53.560,CAN1,003,FD,10,73 09 00 66 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:53.785,CAN1,003,FD,10,73 09 00 67 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:54.010,CAN1,003,FD,10,73 09 00 68 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:54.235,CAN1,003,FD,10,73 09 00 69 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:54.459,CAN1,003,FD,10,73 09 00 6A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:54.684,CAN1,003,FD,10,73 09 00 6B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:54.909,CAN1,003,FD,10,73 09 00 6C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:55.134,CAN1,003,FD,10,73 09 00 6D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:55.358,CAN1,003,FD,10,73 09 00 6E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:55.583,CAN1,003,FD,10,73 09 00 6F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:55.808,CAN1,003,FD,10,73 09 00 70 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:56.033,CAN1,003,FD,10,73 09 00 71 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:56.257,CAN1,003,FD,10,73 09 00 72 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:56.481,CAN1,003,FD,10,73 09 00 73 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:56.707,CAN1,003,FD,10,73 09 00 74 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:56.931,CAN1,003,FD,10,73 09 00 75 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:57.156,CAN1,003,FD,10,73 09 00 76 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:57.380,CAN1,003,FD,10,73 09 00 77 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:57.606,CAN1,003,FD,10,73 09 00 78 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:57.830,CAN1,003,FD,10,73 09 00 79 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:58.055,CAN1,003,FD,10,73 09 00 7A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:58.279,CAN1,003,FD,10,73 09 00 7B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:58.505,CAN1,003,FD,10,73 09 00 7C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:58.729,CAN1,003,FD,10,73 09 00 7D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:58.954,CAN1,003,FD,10,73 09 00 7E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:59.178,CAN1,003,FD,10,73 09 00 7F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:59.404,CAN1,003,FD,10,73 09 00 80 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:59.628,CAN1,003,FD,10,73 09 00 81 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:54:59.853,CAN1,003,FD,10,73 09 00 82 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:00.077,CAN1,003,FD,10,73 09 00 83 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:00.301,CAN1,003,FD,10,73 09 00 84 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:00.527,CAN1,003,FD,10,73 09 00 85 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:00.751,CAN1,003,FD,10,73 09 00 86 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:00.976,CAN1,003,FD,10,73 09 00 87 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:01.200,CAN1,003,FD,10,73 09 00 88 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:01.426,CAN1,003,FD,10,73 09 00 89 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:01.650,CAN1,003,FD,10,73 09 00 8A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:01.875,CAN1,003,FD,10,73 09 00 8B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:02.099,CAN1,003,FD,10,73 09 00 8C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:02.325,CAN1,003,FD,10,73 09 00 8D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:02.549,CAN1,003,FD,10,73 09 00 8E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:02.774,CAN1,003,FD,10,73 09 00 8F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:02.998,CAN1,003,FD,10,73 09 00 90 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:03.224,CAN1,003,FD,10,73 09 00 91 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:03.448,CAN1,003,FD,10,73 09 00 92 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:03.673,CAN1,003,FD,10,73 09 00 93 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:03.897,CAN1,003,FD,10,73 09 00 94 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:04.123,CAN1,003,FD,10,73 09 00 95 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:04.347,CAN1,003,FD,10,73 09 00 96 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:04.571,CAN1,003,FD,10,73 09 00 97 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:04.796,CAN1,003,FD,10,73 09 00 98 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:05.021,CAN1,003,FD,10,73 09 00 99 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:05.246,CAN1,003,FD,10,73 09 00 9A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:05.470,CAN1,003,FD,10,73 09 00 9B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:05.695,CAN1,003,FD,10,73 09 00 9C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:05.920,CAN1,003,FD,10,73 09 00 9D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:06.145,CAN1,003,FD,10,73 09 00 9E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:06.369,CAN1,003,FD,10,73 09 00 9F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:06.594,CAN1,003,FD,10,73 09 00 A0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:06.819,CAN1,003,FD,10,73 09 00 A1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:07.044,CAN1,003,FD,10,73 09 00 A2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:07.268,CAN1,003,FD,10,73 09 00 A3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:07.493,CAN1,003,FD,10,73 09 00 A4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:07.718,CAN1,003,FD,10,73 09 00 A5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:07.943,CAN1,003,FD,10,73 09 00 A6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:08.167,CAN1,003,FD,10,73 09 00 A7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:08.391,CAN1,003,FD,10,73 09 00 A8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:08.617,CAN1,003,FD,10,73 09 00 A9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:08.841,CAN1,003,FD,10,73 09 00 AA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:09.066,CAN1,003,FD,10,73 09 00 AB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:09.290,CAN1,003,FD,10,73 09 00 AC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:09.516,CAN1,003,FD,10,73 09 00 AD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:09.740,CAN1,003,FD,10,73 09 00 AE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:09.965,CAN1,003,FD,10,73 09 00 AF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:10.189,CAN1,003,FD,10,73 09 00 B0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:10.415,CAN1,003,FD,10,73 09 00 B1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:10.639,CAN1,003,FD,10,73 09 00 B2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:10.864,CAN1,003,FD,10,73 09 00 B3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:11.088,CAN1,003,FD,10,73 09 00 B4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:11.314,CAN1,003,FD,10,73 09 00 B5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:11.538,CAN1,003,FD,10,73 09 00 B6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:11.763,CAN1,003,FD,10,73 09 00 B7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:11.987,CAN1,003,FD,10,73 09 00 B8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:12.213,CAN1,003,FD,10,73 09 00 B9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:12.437,CAN1,003,FD,10,73 09 00 BA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:12.661,CAN1,003,FD,10,73 09 00 BB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:12.886,CAN1,003,FD,10,73 09 00 BC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:13.111,CAN1,003,FD,10,73 09 00 BD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:13.336,CAN1,003,FD,10,73 09 00 BE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:13.560,CAN1,003,FD,10,73 09 00 BF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:13.785,CAN1,003,FD,10,73 09 00 C0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:14.010,CAN1,003,FD,10,73 09 00 C1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:14.235,CAN1,003,FD,10,73 09 00 C2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:14.459,CAN1,003,FD,10,73 09 00 C3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:14.684,CAN1,003,FD,10,73 09 00 C4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:14.909,CAN1,003,FD,10,73 09 00 C5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:15.134,CAN1,003,FD,10,73 09 00 C6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
