timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:35:55.846,CAN1,003,FD,10,73 09 00 17 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:56.070,CAN1,003,FD,10,73 09 00 18 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:56.296,CAN1,003,FD,10,73 09 00 19 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:56.519,CAN1,003,FD,10,73 09 00 1A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:56.746,CAN1,003,FD,10,73 09 00 1B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:56.969,CAN1,003,FD,10,73 09 00 1C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:57.193,CAN1,003,FD,10,73 09 00 1D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:57.419,CAN1,003,FD,10,73 09 00 1E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:57.643,CAN1,003,FD,10,73 09 00 1F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:57.869,CAN1,003,FD,10,73 09 00 20 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:58.092,CAN1,003,FD,10,73 09 00 21 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:58.317,CAN1,003,FD,10,73 09 00 22 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:58.542,CAN1,003,FD,10,73 09 00 23 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:58.767,CAN1,003,FD,10,73 09 00 24 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:58.991,CAN1,003,FD,10,73 09 00 25 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:59.217,CAN1,003,FD,10,73 09 00 26 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:59.441,CAN1,003,FD,10,73 09 00 27 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:59.667,CAN1,003,FD,10,73 09 00 28 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:35:59.891,CAN1,003,FD,10,73 09 00 29 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:00.116,CAN1,003,FD,10,73 09 00 2A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:00.340,CAN1,003,FD,10,73 09 00 2B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:00.565,CAN1,003,FD,10,73 09 00 2C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:00.790,CAN1,003,FD,10,73 09 00 2D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:01.013,CAN1,003,FD,10,73 09 00 2E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:01.239,CAN1,003,FD,10,73 09 00 2F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:01.464,CAN1,003,FD,10,73 09 00 30 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:01.688,CAN1,003,FD,10,73 09 00 31 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:01.912,CAN1,003,FD,10,73 09 00 32 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:02.138,CAN1,003,FD,10,73 09 00 33 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:02.363,CAN1,003,FD,10,73 09 00 34 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:02.588,CAN1,003,FD,10,73 09 00 35 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:02.811,CAN1,003,FD,10,73 09 00 36 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:03.037,CAN1,003,FD,10,73 09 00 37 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:03.262,CAN1,003,FD,10,73 09 00 38 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:03.486,CAN1,003,FD,10,73 09 00 39 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:03.711,CAN1,003,FD,10,73 09 00 3A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:03.936,CAN1,003,FD,10,73 09 00 3B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:04.161,CAN1,003,FD,10,73 09 00 3C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:04.386,CAN1,003,FD,10,73 09 00 3D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:04.609,CAN1,003,FD,10,73 09 00 3E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:04.833,CAN1,003,FD,10,73 09 00 3F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:05.059,CAN1,003,FD,10,73 09 00 40 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:05.283,CAN1,003,FD,10,73 09 00 41 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:05.508,CAN1,003,FD,10,73 09 00 42 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:05.733,CAN1,003,FD,10,73 09 00 43 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:05.958,CAN1,003,FD,10,73 09 00 44 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:06.183,CAN1,003,FD,10,73 09 00 45 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:06.408,CAN1,003,FD,10,73 09 00 46 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:06.632,CAN1,003,FD,10,73 09 00 47 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:06.857,CAN1,003,FD,10,73 09 00 48 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:07.081,CAN1,003,FD,10,73 09 00 49 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:07.306,CAN1,003,FD,10,73 09 00 4A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:07.530,CAN1,003,FD,10,73 09 00 4B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:07.756,CAN1,003,FD,10,73 09 00 4C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:07.981,CAN1,003,FD,10,73 09 00 4D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:08.205,CAN1,003,FD,10,73 09 00 4E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:08.429,CAN1,003,FD,10,73 09 00 4F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:08.656,CAN1,003,FD,10,73 09 00 50 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:08.880,CAN1,003,FD,10,73 09 00 51 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:09.103,CAN1,003,FD,10,73 09 00 52 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:09.328,CAN1,003,FD,10,73 09 00 53 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:09.553,CAN1,003,FD,10,73 09 00 54 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:09.779,CAN1,003,FD,10,73 09 00 55 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:10.003,CAN1,003,FD,10,73 09 00 56 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:10.227,CAN1,003,FD,10,73 09 00 57 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:10.453,CAN1,003,FD,10,73 09 00 58 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:10.677,CAN1,003,FD,10,73 09 00 59 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:10.901,CAN1,003,FD,10,73 09 00 5A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:11.126,CAN1,003,FD,10,73 09 00 5B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:11.351,CAN1,003,FD,10,73 09 00 5C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:11.577,CAN1,003,FD,10,73 09 00 5D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:11.800,CAN1,003,FD,10,73 09 00 5E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:12.026,CAN1,003,FD,10,73 09 00 5F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:12.251,CAN1,003,FD,10,73 09 00 60 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:12.475,CAN1,003,FD,10,73 09 00 61 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:12.699,CAN1,003,FD,10,73 09 00 62 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:12.924,CAN1,003,FD,10,73 09 00 63 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:13.150,CAN1,003,FD,10,73 09 00 64 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:13.374,CAN1,003,FD,10,73 09 00 65 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:13.598,CAN1,003,FD,10,73 09 00 66 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:13.822,CAN1,003,FD,10,73 09 00 67 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:14.049,CAN1,003,FD,10,73 09 00 68 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:14.272,CAN1,003,FD,10,73 09 00 69 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:14.497,CAN1,003,FD,10,73 09 00 6A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:14.721,CAN1,003,FD,10,73 09 00 6B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:14.948,CAN1,003,FD,10,73 09 00 6C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:15.172,CAN1,003,FD,10,73 09 00 6D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:15.396,CAN1,003,FD,10,73 09 00 6E BC BB 55 3E C9 BB 00 00 30 65 65 01
2026-07-05 21:36:15.620,CAN1,003,FD,10,73 09 00 6F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:15.846,CAN1,003,FD,10,73 09 00 70 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:16.070,CAN1,003,FD,10,73 09 00 71 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:16.296,CAN1,003,FD,10,73 09 00 72 BC BB 55 3E AE BB 00 00 30 25 65 01
2026-07-05 21:36:16.519,CAN1,003,FD,10,73 09 00 73 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:16.746,CAN1,003,FD,10,73 09 00 74 BC BB 55 3E CB BB 00 00 30 E6 65 01
2026-07-05 21:36:16.969,CAN1,003,FD,10,73 09 00 75 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:17.194,CAN1,003,FD,10,73 09 00 76 BC BB 55 3E C4 BB 00 00 30 89 65 01
2026-07-05 21:36:17.419,CAN1,003,FD,10,73 09 00 77 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:17.643,CAN1,003,FD,10,73 09 00 78 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:17.869,CAN1,003,FD,10,73 09 00 79 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:18.092,CAN1,003,FD,10,73 09 00 7A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:18.318,CAN1,003,FD,10,73 09 00 7B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:18.542,CAN1,003,FD,10,73 09 00 7C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:18.768,CAN1,003,FD,10,73 09 00 7D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:18.992,CAN1,003,FD,10,73 09 00 7E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:19.217,CAN1,003,FD,10,73 09 00 7F BC BB 55 3E CB BB 00 00 30 E6 65 01
2026-07-05 21:36:19.441,CAN1,003,FD,10,73 09 00 80 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:19.667,CAN1,003,FD,10,73 09 00 81 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:19.891,CAN1,003,FD,10,73 09 00 82 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:20.116,CAN1,003,FD,10,73 09 00 83 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:20.340,CAN1,003,FD,10,73 09 00 84 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:20.565,CAN1,003,FD,10,73 09 00 85 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:20.790,CAN1,003,FD,10,73 09 00 86 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:21.014,CAN1,003,FD,10,73 09 00 87 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:21.239,CAN1,003,FD,10,73 09 00 88 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:21.464,CAN1,003,FD,10,73 09 00 89 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:21.689,CAN1,003,FD,10,73 09 00 8A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:21.912,CAN1,003,FD,10,73 09 00 8B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:22.139,CAN1,003,FD,10,73 09 00 8C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:22.363,CAN1,003,FD,10,73 09 00 8D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:22.588,CAN1,003,FD,10,73 09 00 8E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:22.811,CAN1,003,FD,10,73 09 00 8F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:23.037,CAN1,003,FD,10,73 09 00 90 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:23.261,CAN1,003,FD,10,73 09 00 91 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:23.487,CAN1,003,FD,10,73 09 00 92 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:23.711,CAN1,003,FD,10,73 09 00 93 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:23.937,CAN1,003,FD,10,73 09 00 94 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:24.161,CAN1,003,FD,10,73 09 00 95 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:24.385,CAN1,003,FD,10,73 09 00 96 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:24.610,CAN1,003,FD,10,73 09 00 97 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:24.833,CAN1,003,FD,10,73 09 00 98 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:25.060,CAN1,003,FD,10,73 09 00 99 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:25.284,CAN1,003,FD,10,73 09 00 9A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:25.508,CAN1,003,FD,10,73 09 00 9B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:25.733,CAN1,003,FD,10,73 09 00 9C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:25.958,CAN1,003,FD,10,73 09 00 9D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:26.183,CAN1,003,FD,10,73 09 00 9E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:26.407,CAN1,003,FD,10,73 09 00 9F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:26.632,CAN1,003,FD,10,73 09 00 A0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:26.859,CAN1,003,FD,10,73 09 00 A1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:27.082,CAN1,003,FD,10,73 09 00 A2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:27.307,CAN1,003,FD,10,73 09 00 A3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:27.530,CAN1,003,FD,10,73 09 00 A4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:27.757,CAN1,003,FD,10,73 09 00 A5 BC BB 55 3E C3 BB 00 00 30 D8 65 01
2026-07-05 21:36:27.981,CAN1,003,FD,10,73 09 00 A6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:28.205,CAN1,003,FD,10,73 09 00 A7 BC BB 55 3E AE BB 00 00 30 25 65 01
2026-07-05 21:36:28.430,CAN1,003,FD,10,73 09 00 A8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:28.655,CAN1,003,FD,10,73 09 00 A9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:28.879,CAN1,003,FD,10,73 09 00 AA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:29.103,CAN1,003,FD,10,73 09 00 AB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:29.328,CAN1,003,FD,10,73 09 00 AC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:29.553,CAN1,003,FD,10,73 09 00 AD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:29.779,CAN1,003,FD,10,73 09 00 AE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:30.002,CAN1,003,FD,10,73 09 00 AF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:30.228,CAN1,003,FD,10,73 09 00 B0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:30.452,CAN1,003,FD,10,73 09 00 B1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:30.678,CAN1,003,FD,10,73 09 00 B2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:30.901,CAN1,003,FD,10,73 09 00 B3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:31.126,CAN1,003,FD,10,73 09 00 B4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:31.352,CAN1,003,FD,10,73 09 00 B5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:31.577,CAN1,003,FD,10,73 09 00 B6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:31.801,CAN1,003,FD,10,73 09 00 B7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:32.026,CAN1,003,FD,10,73 09 00 B8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:32.251,CAN1,003,FD,10,73 09 00 B9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:32.476,CAN1,003,FD,10,73 09 00 BA BC BB 55 3E BE BB 00 00 30 59 65 01
2026-07-05 21:36:32.700,CAN1,003,FD,10,73 09 00 BB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:32.924,CAN1,003,FD,10,73 09 00 BC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:33.150,CAN1,003,FD,10,73 09 00 BD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:33.374,CAN1,003,FD,10,73 09 00 BE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:33.599,CAN1,003,FD,10,73 09 00 BF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:33.823,CAN1,003,FD,10,73 09 00 C0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:34.049,CAN1,003,FD,10,73 09 00 C1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:34.273,CAN1,003,FD,10,73 09 00 C2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:34.497,CAN1,003,FD,10,73 09 00 C3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:34.721,CAN1,003,FD,10,73 09 00 C4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:34.948,CAN1,003,FD,10,73 09 00 C5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:35.172,CAN1,003,FD,10,73 09 00 C6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:35.397,CAN1,003,FD,10,73 09 00 C7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:35.620,CAN1,003,FD,10,73 09 00 C8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:35.846,CAN1,003,FD,10,73 09 00 C9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:36.071,CAN1,003,FD,10,73 09 00 CA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:36.296,CAN1,003,FD,10,73 09 00 CB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:36.519,CAN1,003,FD,10,73 09 00 CC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:36.746,CAN1,003,FD,10,73 09 00 CD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:36.969,CAN1,003,FD,10,73 09 00 CE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:36:37.194,CAN1,003,FD,10,73 09 00 CF BC BB 55 3E BF BB 00 00 30 94 65 01
